# lang=fr
bride	loop
hangar	shed, barn, warehouse
hangar	(aircraft)
concubine	cohabitant, female domestic partner
fils	any male descendant
fils	any direct descendant, male or female
saboteur	saboteur
agape	agape
joker	wildcard
joker	lifeline
keepsake	, literary album
agenda	organiser, appointment book, engagement book
agile	nimble, (quick and light in movement or action)
agitation	choppiness (of water), turbulence (in air), swaying (of branch etc.)
agitation	restlessness
agitation	bustle (of street, room etc.); activity
presto	quickly
vélo	bike, bicycle, cycle
vélo	cycling
alliance	, union
alliance	wedding ring
allure	appearance, look
allure	speed, pace
allure	angle of a boat from the wind
allusion	allusion, innuendo
gnomon	gnomon
pointer	to point to/at
pointer	to indicate, to show, to point out
pointer	to clock in, to clock on, to punch in; to clock out, to clock off, to punch out
migration	(of animals)
migration	(of people)
raison d'être	raison d'être
pays	land; region; home ground; homeland; home country; country; nation
pays	country
salle à manger	dining room
amateur	lover of something
amateur	amateur; hobbyist
amateur	amateur, amateurish
ambition	ambition
Aymara	member of the people
snack	snack bar
public	public
public	(people in general)
public	audience
diversion	pastime
diversion	entertainment
ample	plentiful, abundant, copious, profuse
ample	loose, baggy
analyse	analysis
tilde	tilde
buffet	sideboard, dresser
buffet	belly
guide	person
guide	guidebook, or set itinerary
trench	trench coat
discordant	, dissonant
discordant	grating, jarring
trace	trace
trace	track
sketch	, skit (short comic work)
portoricain	Puerto Rican
peluche	plush (toy), fluff
katakana	katakana
Lombard	Lombard
variable	variable
chandelier	candlestick
chandelier	candlemaker
Maya	Mayan
convention	, agreement
convention	convention (formal meeting)
convention	convention (conventionally standardised choice)
carte	chart; map
carte	menu, bill of fare
film	movie
kaki	persimmon, Sharon fruit
kaki	a persimmon tree
kaki	the colour khaki
flamenco	(music, dance)
rédemption	redemption; salvation
rédemption	buyout
bord	border, edge, limit; boundary
Apache	(a web server)
Apache	(a town in Caddo County, Oklahoma, United States)
Apache	(a member of the tribe)
aperture	opening, openness
muscle	muscle (contractile tissue, strength)
trichomanie	trichotillomania
luxuriant	luxuriant
large	wide, broad
large	generous
ski	skiing
tension	blood pressure
tension	voltage
gland	acorn
gland	glans
gland	tassel
piste	track or trail
piste	track
piste	lead, hint
catamaran	, a twinhulled ship or boat
discussion	debate, argument
discussion	argument, fight, row
discussion	conversation
drop	drop goal
follow	(An account which is followed)
follow	to follow (on Twitter and similar sites)
WC	(toilets)
tonne	large barrel
tonne	tonne, metric ton
futur	future
futur	future (what will happen)
futur	future, future tense
hecto	hectolitre
apparent	(all senses)
apparition	appearance
apparition	ghost
apparition	plate appearance
nerf	nerve
nerf	force, power, strength
jabot	stomach
jabot	bird’s crop
jabot	shirt-frill, jabot
commodore	, a naval military rank between captain (capitaine de vaisseau or capitaine de croiseur) and rear admiral (contre-amiral)
lieutenant	lieutenant
lieutenant	deputy, right-hand man, second-in-command
naval	naval
harga	clandestine emigration
au four	in the oven
au four	baked
four à micro-ondes	microwave oven, microwave (oven)
commander	to order
dessert	, pudding
qualification	(all senses)
sa	his, her, its, their, one's
cuti	; cutireaction
fluent	twitchy
crucifixion	crucifixion
crucifixion	torture, torment, ordeal
bob	bucket hat, fishing hat
bob	designated driver, DD
pendant	hanging
pendant	during, throughout, for the duration of
possible	possibly
possible	the possible, feasible, what can be done, achieved etc.
éventuel	possible, hypothetical (that might come about)
thrombose	thrombosis
diluvial	diluvial
uni	united
uni	having only one color, feature, etc.
versatile	; easily changeable
versatile	indecisive
nanti	paid, having received wages
nanti	rich, well-off, well-to-do
nanti	one who is wealthy and privileged
inversion	deviance
inverse	, the other way round
inverse	the , the contrary
-é	; -ed, -en, -n
LSD	(lysergic acid diethylamide)
REM	; rapid eye movement
pesticide	pesticide
spermicide	spermicidal
demi-	semi-, , half-
semi-	, demi-, half-
poly-	(many)
poly	; itself a clipping of or
cacao	cocoa
dos	backs
dos	backstroke
rime	rhyme
coda	a syllable coda
single	single room
queue	queue, line
panic	cockspur grass, , panicgrass
arcade	arch, ridge
application	mapping
appoint	an amount of small change
appoint	money which completes a payment, balances an account
appoint	complementary support
Thomas	of biblical origin
quarto	fourthly
quinto	fifthly; in fifth place
nono	fool, idiot
-phobe	-phobic
ani	(bird)
toaster	to toast (grill bread to make toast)
toaster	to toast (drink to something)
constellation	(all senses)
homo-	homosexuality
vagabond	vagabonding
inox	stainless steel
inox	stainless
inox	made of stainless steel
marcher	to walk
marcher	to travel; to move; to march
marcher	to work, to function
premier ministre	prime minister; premier
quart	fourth
quart	quarter, fourth (fraction)
quart	shift (period of work)
distant	aloof
nous	the plural personal pronoun in the first person
nous	the , (divine) reason in philosophy
crêpe	crepe
crêpe	black veil
crêpe	pancake
combine	trick, scheme
puzzle	jigsaw puzzle
unité astronomique	astronomical unit (symbol ua)
correction	propriety
paparazzi	a paparazzo
stage	internship, job that a trainee is doing in a workplace until a fixed date
stage	probation, induction
tenure	(right to hold land under the feudal system)
coach	, trainer, instructor
canton	township
centre	centre, center
centre	cross, specifically one directed into the penalty area
manufacturer	to manufacture
Uranus	Caelus Note: The Greek deity Uranus is
Neptune	(planet)
Neptune	(Roman god of the sea)
express	express, rapid
express	express train or service
express	espresso
anticonstitutionnellement	anticonstitutionally
an-	in-, .
whisky	, whiskey
match	match, game
approbation	approval (permission)
bistro	proprietor of a bistro
de rigueur	absolutely necessary
dys-	bad status
dys-	malfunctioning
beagle	(dog)
pester	to rant, curse, fulminate
programme	a program
programmer	to program
programmer	to program, to write program code
patient	, outpatient
patient	condemned man, person who has been sentenced to death
impatient	person
en-	away, from, off, reversal
endo-	end-/
château	castle
email	email
porno	porno; porn
porno	porn movie, skin flick, blue movie
radical	radical
radical	radical, root
ferro-	Relating to railways
franco-	Franco-
-gate	(forms names of scandals)
rutabaga	swede
fiancé	engaged
snob	snobbish, snobby
archer	archer
cap	heading
gamer	a person whose hobby is video games
gamer	a high-end laptop designed to play video games
lover	to coil (a rope or cord), to fake a line
lover	to coil up, wind up; to curl up
lover	to snuggle up to, to snuggle up against
pelle	shovel, spade
pelle	dustpan
pelle	fluke
lippu	having a prominent lower lip; big-lipped
carnage	(all senses)
pro	professional
pro	a whiz, someone who is very good at something
ineffable	(unable to be expressed in words)
tong	flip-flop, thong
crescendo	gradual increase
ouais	; yeah, yep, yup, yes, affirmative expression
moral	morale, optimism
moral	moral
moral	incorporeal
divin	divine, godlike
divin	divine, exquisite
cadenas	padlock
arf	argh, ugh, oy
bonus	premium
Wi-Fi	Wi-Fi
fin	end, close, finish
fin	end, end goal, objective, purpose
fin	thin, fine
acquisition	purchase (the act or process of seeking and obtaining something)
actrice	actress
dental	dental
PIE	: taser
adduction	(all senses)
patron	a boss, employer
patron	a head of a group of people, a department, a location, etc.
patron	a member of the upper classes who offered aid and protection to those lesser than them
vase	silt, mud
hic	snag, hitch, catch, kink, problem
hic	! (indicating a hiccup)
brave	honest
office	charge, task, mandate
office	administrative bureau, department
office	religious service, notably liturgical office. 1886, Cora Pearl, Mémoires, ch 3. "Ce qu'il en coute d'aller seule à l'office." "What it costs to go alone to church."
super	superb, great
super	extremely, very (as an intensifier)
super	great, fantastic
ainsi	in this way, thus
regard	look, glance
regard	sight, gaze, eyes
regard	manhole
alto	; viola
sobre	sober
sobre	modest
certitude	certitude
liminal	liminal
remettre	to put back, replace
remettre	to put (clothing etc.) back on
remettre	to restart (machine etc.)
relative	relative clause, adjectival clause, adjective clause
clef	key; the device as shown on a coat of arms
senior	elderly person
junior	(all senses)
agio	exchange premium
agiotage	speculation
saint	a male
saint	saintly
duplex	a link between two points, such as a cable or a wire
duplex	, maisonette (dwelling)
consolation	consolation
courgette	(UK), zucchini (Australia, Canada, US)
courge	marrow (UK; vegetable), vegetable marrow (UK), marrow squash (US)
antique	ancient
antique	of the Antiquity
bugger	to malfunction, to glitch
madame	madam, Mrs. or Ms.
madame	lady, woman
monsieur	mister, sir
monsieur	gentleman
sieur	sir, Mr., lord; title of respect for a man
imbroglio	a complicated situation; an entanglement
chambre	a chamber in its various senses, including
albatros	albatross
chaste	chaste; celibate
album	(all meanings)
tempe	temple
prophétie	prophecy
singer	to ape
singer	to sprinkle with flour
mélange	mixture, blend
baud	a type of hunting dog
étudiant	student
étudiant	studying
ut	(), the note 'C'
chouette	great, cool, swell
allô	hello (when answering at the beginning of a call)
allô	used to confirm that the person being addressed is listening, or to confirm if anyone is listening
allô	hello (as an in-person greeting)
emprunt	loan, borrowing
prêt	ready
prêt	lending, loaning
pluriel	plural
métal	metal
soufre	sulfur
bière	coffin
manger	to eat
manger	food, foodstuff
boire	to drink
boisson	act of drinking, consumption of a liquid
boisson	drinking
boisson	drink
vivre	to live
vivre	to experience
cage	area, penalty area
enter	to graft
enter	to implant
arrêt	stopping, checking, arrest
arrêt	judgment, ruling
gouffre	pit or shaft cave, pothole
gouffre	chasm
gouffre	money pit, drain on finances
chant	the discipline of singing
monstre	monster
monstre	hideous person, fiend
monstre	enormous
martin	bird of either the starling family, or of the kingfisher family
recherché	sought-after
recherché	marked by careful or laborious effort
gai	cheerful; merry
gai	gay; homosexual
dent	tooth
mono	monophonic, monaural
mono	supervisor, leader (in a camp)
solder	to close (a deal)
solder	to settle, to pay off (debt)
solder	to sell at sales, to have a sale
bien sûr	of course
para	paratrooper
analogue	analogous
analogue	analog
bravo	!, hear, hear!, well said!, well done!
bravo	applause, cheers
bravo	swordsman
solitude	solitude
solitude	loneliness
manufacture	factory
profession	, public declaration
profession	, occupation, trade, craft, activity
profession	, practitioners of a profession collectively
gaulois	Gaulish
gaulois	Gaulish language
gaulois	bawdy
octet	byte (of eight bits)
moteur	motor, engine
moteur	engine
moteur	mover; one who causes a movement
ambivalence	ambivalence
ambivalence	ambiguity
badge	identity badge
papal	papal
verve	eloquence
verve	, brio
flan	baked custard tart
flan	coin die
flan	planchet
proche	close, near, closeby, nearby
proche	close, near
proche	loved one, close relative
poche	pocket
poche	pouch
balai	broom
balai	broomstick flown by witches
balai	the last bus or train
xérès	sherry
ramollissement	softening
gent	people, nation
gent	race, species (of animals)
gent	tribe
ire	ire, anger
motion	motion
bricolage	DIY, do-it-yourself
fax	fax machine
faux	false; untrue
faux	false; not real
faux	badly; inaccurately; untruly
virus	virus
bœuf	bullock, steer
tour	tower
tour	apartment building
limousine	traditional woolen cloak from Haute-Vienne
limousine	, luxury car
limousine	limousin
coupe	goblet, cup
accoutrement	(elaborate) outfit
accoutrement	getup
brand	a sword
flexion	inflection
lez	next to, near
les	: the
les	: them
visage	face (of a human)
philosophe	philosopher
falafel	falafel
nonillion	septendecillion
vocation	vocation, calling
vocation	vocation
scion	(detached twig)
scion	tip of a fishing rod
incursion	foray
incursion	excursion
spadassin	hitman
fine	thin space, non-breakable space
fine	a number of high grade French brandies (usually AOC certified)
scotch	Scotch tape, sticky tape
machination	machination, intrigue
pardon	excuse me
pardon	sorry
pardon	, forgiveness
céleste	celestial
clochard	tramp; vagrant
confirmation	(all senses)
transformation	conversion
justification	(reason, excuse, etc.)
mercantile	mercantile, commercial
forage	drilling
dirigiste	of dirigisme
chœur	chorus
chœur	choir
chœur	quire
manœuvre	move, movement
manœuvre	operation, manoeuvre
manœuvre	manoeuvres
question	question
question	issue, matter, topic, problem
nœud	knot (tangle)
nœud	knot (unit of speed, one nautical mile per hour)
nœud	penis
blair	nose: conk, hooter, schnozzle
pif	conk, hooter, schnozzle
pif	nose, intuition
cher	expensive
cher	dearly
chère	visage, face
chère	fare, food, cheer
faire	to do
faire	to make
faire	to say , to go
fer	horseshoe; steel tip
fer à repasser	clothes iron, smoothing iron
frère	brother (relation, relative)
frère	brother (monk)
frère	bro, a male comrade or friend
sœurette	little sister; sis
clair	clear
clair	light
paire	a pair; a couple
prière	prayer
prière de	please
serre	action of pressing something together; result of this action
serre	a tool serving to press one or more objects together
serre	Press or pinces allowing to press together the two parts of a mould together
sphère	sphere
sphère	sphere, area
traire	to milk (a cow, etc)
sœur	sister
lunettes	spectacles, eyeglasses
aire	(surface) area
aire	a flat surface
aire	direction of the wind
première	premiere
première	first
léger	light (not heavy)
léger	slight (not much, not a lot)
abstrait	abstract
accoudoir	armrest
è	she's, it's
olim	the records of judgments rendered by the king's court during the reigns of St. Louis, Philip the Bold, Philip the Fair, Louis the Hutin, and Philip the Long
bouger	to move
bouger	to budge
au-dessus	above
coup	blow, hit, strike
coup	fast and instantaneous action
coup	load, shot
arc-en-ciel	rainbow
pelo	guy, fellow, bloke, chap, dude, boyfriend
lettre	letter
lettre	the literal meaning, the plain meaning of something
mettre	to put; to place
mettre	to put on
mettre	to set
naître	to be born
cul	butt, bum, ass, arse
cul	anus, arsehole, asshole
cul	the bottom, rear
renaître	to be reborn, to be born again
renaître	to reappear, to resurface
renaître	to rekindle
dû	what is owed, what is due, money's worth
su	: known
il	he (third-person singular masculine subject pronoun for human subject)
il	it (third-person singular subject pronoun for grammatically masculine objects)
il	Impersonal subject; it
le	the (definite article)
pouvoir	can, to be able to
pouvoir	may (of a choice)
pouvoir	to be possible; may, could be
vu	given
vue	sight
vue	sight, eyesight, vision
trouble	trouble
trouble	disorder
trouble	murky, turbid, muddy, thick, clouded, cloudy; not clear
boue	mud; dirt
clou	clove
clou	highlight, climax
coup de pied	hop, skip, and a jump
incident	incident
incident	incidental
coup d'œil	glance, look
coup d'œil	sight
coup de foudre	lightning strike, thunderbolt
coup de foudre	love at first sight
doux	sweet
fou	mad, crazy
fou	madman
fou	jester
folle	madwoman
folle	queen
évêque	bishop (clergyman)
goût	taste, flavour
goût	taste, discrimination
goût	taste
ou	either...or
où	where
où	at that time; when
roux	russet
roux	red, ginger
roux	redhead
rousse	redhead
rousse	rozzers
sous	below, under
sous	money
trou	blank (memory)
trou	pause in conversation
tout le monde	everyone, everybody
vous	the plural personal pronoun in the second person
vous	you, to you
vous	plural or singular personal pronoun in the second person
pierre	stone
pierre	real estate
cru	growth
monde	world
monde	people
monde	good heavens
jus	juice
jus	coffee
jus	electricity; energy; power; juice
fisc	tax authorities, fiscal administration
plaire	to please, to appeal to (usually translated into English as like with exchange of subject and object)
plaire	to enjoy (oneself)
s'il vous plaît	please, if you please
s'il vous plaît	here you go, here you are
baleine	whale (mammal)
baleine	whalebone, bone; stay
baleine	landwhale
bachelor	's degree
tuer	to kill
tutoyer	to thou
tutoyer	to be familiar with, to be close to something
vouvoyer	to address someone using the formal pronoun rather than the informal , to use the V-form, to "" (as opposed to "to "thou"")
hélicoptère	helicopter
colocataire	flatmate, roommate, housemate, joint tenant, cotenant
duvet	down, fuzz (on face, peach, etc)
duvet	(down-filled) sleeping bag
putain	whore, hooker
putain	bitch, cow
putain	fuck, fucking hell, bloody hell
kot	student flat, student room
facile	easy, simple
facile	easy, promiscuous
cabriolet	carriage
cabriolet	convertible car
cabriolet	knotted cord, each end tied to wood, to tie criminals to by the wrists
place	, square, plaza, piazza
place	place, space, room
place	place, seat
parkour	parkour, free running
vite	quickly
vite	quick; fast
tata	auntie
tata	imbecile, idiot, wanker, dickhead
tata	Goodbye.
haut	early
lycanthrope	werewolf; (wolflike human)
immense	immense, huge
postposition	postposition
SCART	; French-originated standard and associated connector for electronic equipment
dope	illicit drug, narcotic
pile	heap, stack
pile	pillar
pile	battery
transversal	transversal
transversal	cross-sectional
obstruction	block (something that prevents passing)
obstruction	obstruction
occasion	, opportunity
occasion	cause
occasion	bargain, good deal
occidental	of the West; Western
occidental	western
offense	insult, affront
cachet	cachet
fade	tasteless, insipid
fade	boring; lukewarm
fade	share of loot / booty
pack	(item of packaging)
pack	pack ice
pack	a rugby team
page	, web page
page	, page boy
par	through
patch	(piece of code used to fix a bug)
perp	perpetuity
phase	phase
pique	pike, lance
pique	spade
pirouette	; a whirling or turning on the toes in dancing
pirouette	a whirling volt movement made by a horse
plaid	placitum
plaid	small to sit on or to warm one’s legs
physique	physical, sportive
physique	physics
taxi	taxi driver
taxi	helicopter or plane used for transport
quartette	quartet
quintette	quintet; A composition for five voices or instruments
quintette	quintet; the set of five persons who sing or play five-part music
quotient	(result of a division)
quitter	to discharge somebody from an obligation
quitter	to leave, to quit
quitter	to part with somebody, to leave somebody
impossible	impossible
impossible	unbearable
impossible	the impossible
dos-à-dos	back to back
dos-à-dos	a move in square dancing in which two dancers face each other, then step forward and left until they have right shoulders adjacent, then move to a position where they are back to back, then move to have left shoulders adjacent, then return to facing each other
mes	my (when referring to a plural noun)
blanc	white color
blanc	blank, unused
blanc	blank, without expression
noir	black in colour
noir	drunk; inebriated
bleu	very rare, underdone
bleu	the color blue
formule	formula
formule	menu offer, set meal
adamite	, Adamite
adamite	Adamite
agglutinant	agglutinative (sticky)
ayatollah	strong proponent of something; person behaving tyrannically and despotically in a particular matter
part	share
part	portion, , slice
part	proportion
azote	nitrogen
azotite	nitrite
azyme	unleavened
axial	axial
avant	beforehand; earlier
avant	before (in time)
avant	before (in space), in front of, ahead of
avarice	greed; avarice
aventure	adventure
aventure	venture
aventure	(romantic) affair
averse	shower, rainshower
aviso	, advice boat
avocat	lawyer, attorney
avocat	avocado
œuf	egg; ovum
æ	Ligature of the letters a and e
ceux	: those
ciel	heaven
ciel	canopy (of a bed, etc.)
eux	; them
feu	lighter, something to light a cigarette with
feu	traffic light
gueux	beggar
lieu	place
lieu	locus
lieu	any of several fish from the family
au lieu de	instead of
lieu géométrique	locus
peu	little; not very much/many
peu	little
yeux	, eyes
benzine	benzene
benzine	petrol, gasoline
palette	palette
palette	pallet, a wooden frame on which things are laden
ridicule	ridiculous
ridicule	ridicule; absurd
palais	palace
palais	courthouse (palais de justice)
palais	palate; upper surface inside the mouth
gentleman	, especially an anglophone one
glacier	maker of s
glacier	seller of
glace	ice cream
glace	glass
geek	(all senses)
sec	dried, having had its moisture evaporated
sec	lean, thin, skinny
sèche	mud flat
sèche	cigarette
tycoon	, magnate
piper	to pipe (a bagpipe)
girafe	giraffe
girafeau	baby giraffe
girafon	baby giraffe
kiki	throat
kiki	penis
mentir	to lie
sac	bag, sack
sac	ten French francs
sac	plunder, loot
dossier	back of furniture, to rest the sitter's back on
dossier	folder
val	valley, vale
gloire	glory
chauffeur	stoker; fireman
chauffeur	driver
malin	nocive, pernicious
malin	malignant
malin	malicious, sadistic
morgue	morgue, mortuary
morgue	morgue, coldness, disdain, arrogance
carapace	shell
casque	helmet
casque	hard hat
casque	headphones
fem	a femme
maths	math or
chez	to, at, in or into the home, office, etc. of
chez	by extension, to, at or in the country of
chez	in; among (a group of things or people of the same type)
quarte	fourth
quarte	quarte
quinte	quinte
quinte	fifth (musical interval), quintus (choir)
skeleton	skeleton
driver	to drive
frigo	fridge; refrigerator
raison	reason
raison	common difference (of an arithmetic series)
pal	stake
spaghetti	strand of spaghetti
mat	checkmated
spaghettis	spaghetti
cave	pitted
cave	concave
cave	cavernous
plat	a flat area of ground; a flat thing; a flat dish or receptacle
plat	dish or course (e.g. served in a restaurant)
baggy	Loose-fitting trousers
autobus	bus, coach
haja	trouble, problems, difficulties
exploit	, feat
agouti	(rodent)
barge	nuts, bananas (crazy)
barge	barge
barge	godwit
carnivore	carnivorous (predatory or flesh-eating)
dot	dowry, marriage portion
gru	grits
herbivore	herbivorous
marsupial	marsupial
sentir	to smell
sentir	to taste
sentir	to feel (physical perception)
lobster	a very large shrimp; a prawn
perturbation	disturbance
perturbation	derangement
résumé	summary
résumé	abstract (of an academic paper)
conjecture	conjecture
pastoral	pastoral
voyage	trip, journey
voyage	travel
voyage	load, wagonload, truckload
coupon	(certificate of interest due)
coupon	an oddment or offcut, a short rest of fabric remaining from a bolt (roll) or large piece.[http://www.larousse.fr/dictionnaires/francais/coupon Larousse] [http://www.referdiscounts.com/ Referdiscounts]
testament	, last will
testament	legacy
bric-à-brac	miscellaneous items, bric-a-brac
bric-à-brac	storeroom
grave	serious
grave	solemn
grave	low-pitched
kraken	Kraken
consultant	consulting
consultant	counselee, advisee
consultant	consultant
dont	of/from whom/which, whose; whereof
dont	by which
ange	angel
haute	high society
za	solfège syllable formerly used to represent B flat
disco	; discotheque
chorus	refrain of a song
chorus	improvisation by a soloist for part of all of a theme
scare	parrotfish
l'	: the
l'	: him, her, it
juvénat	a type of French religious school
juvénat	seminary
primate	primate
primate	a coarse man (male)
section	section
twister	to dance the twist, to twist
gibbon	Gibbon
moderne	modern
parce que	because
violent	severe
verse	pouring
verse	lodging
moi	me (first-person singular disjunctive pronoun)
moi	me (first-person singular object pronoun of imperative verbs)
moi	the ego; the me
épée	sword
épée	glaive
épée	sword; the weapon as shown on a coat of arms
esclave	slave
espérer	to hope
espérer	to hope for
espérer	to have faith, to trust
conviction	conviction
intra-	(prefix indicating inside, within, interior)
plantation	planting
consultation	, consulting
consultation	survey, poll
chaud	warm, hot
chaud	horny, randy
chaud	enthusiastic, willing, up for
pine	nob, penis
normal	okay, alright
Force	force (always proceeded with la), the invisible omnipresent energy that the Jedi and the Sith wield in Star Wars
feeling	instinct, hunch
wishbone	wishbone
4x4	, 4WD
oligarchie	oligarchy
milieu	middle; center
milieu	setting; environment; surroundings
milieu	social circle; milieu
citron	lemon
citron	brimstone
flamberge	sword, brand
contact	(physical) ; contact
contact	rapport
misanthrope	, misanthropist
surprise	surprise
support	support
support	supporter
population	the public
store	blind, shade (for a window)
apocalypse	(disaster)
venue	coming, arrival
exploiter	to exploit
exploiter	to operate
dose	proportion
hongrois	Hungarian, the language of Hungary
hongrois	Hungarian
cure	care, concern
cure	healing, recovery
cure	treatment
danse	dance
jurande	a corporation or confraternity in 18th century France
porc	dirty pig, swine, contemptible person
Francie	Francia
avril	April, the fourth month of the Gregorian calendar, having 30 days
poisson d'avril	April fool
poisson d'avril	paper fish pinned to someone's back as a traditional April Fool's Day joke
hiatus	, gap
hiatus	hiatus
Ë	the letter “E” in words when it must be pronounced separately and not associated with preceding letter. E.g. “-gue” is normally pronounced but “-guë” is pronounce (like in , ); “œ” is normally pronounced or but “oë” is pronounced (like in , )
têtard	tadpole
camper	to camp
camper	to plant, install, stand firmly
chai	masala chai
chai	wine cellar
lier	to link
lier	to associate
lier	to thicken
madre	veined wood
boxer	(dog)
boxer	boxer shorts, boxers
boxer	boxer (engine)
loin	far, distant
Ç	a letter used in writing French, representing /s/
formation	, forming, development
formation	education; training
sobriquet	nickname
concomitant	concomitant
gratitude	gratitude
bin	(in the adverb sense "very" or in the interjection sense "well, ...")
père	father
aquarelle	, watercolour
plot	traffic cone
plot	cone used in slalom
soap	soap opera
abat	giblet
soft	soft porn
soft	software
soft	a piece of software
adjutant	warrant officer class 1, warrant officer
pote	mate (UK), buddy (US)
underground	the underground
N.B.	n.b.
chas	eye (of a needle)
tierce	third
tierce	terce
acidifier	to acidify
charge	load, burden
charge	cargo, freight
charge	responsibility
collier	a necklace, string-shaped jewel worn around the neck
collier	collar (e.g. of a dog)
collier	collar
porter	to carry
porter	to support, to bear
porter	to wear
-in	; -ish, -ic
boiler	water heater
descendant	a ; one who is the progeny of someone at any distance of time; e.g. a child; a grandchild, etc.
descendant	(which is) descending
foyer	hearth
foyer	lobby
foyer	home, domicile
record	record
record	, record-breaking, record-setting
record	extreme
mordant	biting, sharp, acrid
col	collar
col	; mountain pass
stretch	stretchy material
popote	simple cooking
osier	osier (tree)
osier	wicker
osier	willow
style	(manner of doing something)
style	style (of a flower)
style	fashion, trend, style
désastre	disaster
désastre	bankruptcy, breakup
vêtement	garment, item of clothing
vêtement	clothes, clothing
vêtement	a set of four triangles covering the corners of the shield, leaving a lozenge of the field (the edges of which reach the edges of the shield) in the middle
caron	háček (the háček diacritic)
urbain	urban
urbain	urbane, courteous, refined
wrap	(sandwich)
rap	; rap music
joint	, spliff
placer	to place (to put in a specific location)
placer	to seat (to put an object into a place where it will rest)
placer	to place (to earn a given spot in a competition)
poulet	chicken
poulet	policeman
poulet	love letter
chapelle	chapel
chapelle	covering for the head
morion	, a kind of helmet
morion	, a kind of black quartz
probable	likely, probable
corselet	(garment)
corselet	, thorax
garde des reins	garde de rein: armor protecting the loins, hanging from the backpiece of the cuirass
tasse	cupful
kamikaze	; suicide bomber
haler	to haul, tow
relation	relation
relation	relationship
gousset	gusset
dire	to say, to tell (to express through speech)
dire	to tell (to order, to advise)
dire	to say, to tell (to set out in writing)
bard	a sort of stretcher, with no wheels, used for transporting materials
bard	a sawhorse
layer	to trail a path in a forest
hacker	to hack
là	; there
autre	other
autre	another
autre	used to express the equivalence or resemblance between two or more things; second
⠷	The letter à, including the independent word .
⠷	The letter sequence ch.
banderole	banner
banderole	streamer
malle	large suitcase; trunk
espada	bullfighter
glaive	gladius, short sword
glaive	sword
prose	prose
lundi	Monday
maritime	maritime
carder	to card
placarder	to post, put up
placarder	to plaster
regarder	to look at
regarder	to watch
regarder	to face
heureux	happy
heureux	lucky, fortunate
Labrador	, a breed of dog
hadji	hajji
news	magazine or programme
studio	pied-à-terre, garçonnière
suggestion	; proposal
naissant	nascent, incipient
mourir	to die; to be dying
mourir	to be dying (of)
mourir	to be dying
période	period; as in interval of time
période	point, locus
caste	(hereditary class)
caste	class (social position)
cil	eyelash
stress	stress (emotional pressure)
click	(especially of a computer mouse)
beaucoup	much, very much, a lot
spic	Spike lavender
tagger	to tag
dingo	mad, crazy, nuts
dingo	obsessed, infatuated with
dingo	dingo, wild Australian dog
frisson	a shiver caused by cold or fever
frisson	a shiver or thrill of fright that can be strangely pleasurable, as when reading good horror fiction
frisson	an experience of intense excitement
vouloir	to want, wish, desire
vouloir	to expect; to think
vouloir	to see oneself as; to give the impression of, to seem
-ose	-osis, a functional disease or condition
-ose	, a saccharide (simple sugar)
libanais	Lebanese
connexion	connection
connexion	login
nana	chick, bird (especially when attractive)
en route	on one's way, on the way
en route	let's go
primer	to dominate, to be dominant over
primer	to win (a prize)
primer	to prevail, take precedent
expulsion	, eviction
expulsion	sending-off, red card, dismissal
lance	a spear
lance	a lancer
lance	a hose
pennon	pennant
pennon	a local urban militia in medieval Lyon
chausse	stockings; hose; cloth tube(s) that go up to the top of the thighs
chausse	straining bag, filter cloth (for wine)
drôle	funny, amusing
drôle	strange, weird, bizarre
drôle	rascal, scoundrel
fusil	rifle, gun
fusil	steel to strike sparks from a flint (pierre à fusil)
agacer	to irritate
agacer	to tease
svelte	thin; slender
la majeur	A major
la bémol majeur	A-flat major
si bémol majeur	B-flat major
mi bémol majeur	E flat major
si majeur	B major
polo	polo shirt
savant	scholarly, scientific, learned
savant	clever, shrewd, skilful
savant	performing, trained
faux pas	stumble, misstep, false step
faux pas	faux pas, blunder
bounty	A black person who acts and speaks like a white person.
centigrade	(all meanings)
principal	main, key
principal	someone or something which is important, key, paramount; that which matters most
principal	principal
client	, retainer, follower
client	customer
bouquet	, bunch
bouquet	a set or selection of something
bouquet	a group of trees forming a grove
serf	being or like a , semifree
ignoble	disgusting, repulsive, horrible
moustique	mosquito
indignation	Indignation
seiche	cuttlefish
relax	relaxed
lecture	reading
lecture	playback
aster	(flowering plant)
zapper	to channel-hop, channel surf
zapper	to dither, change one's opinion rapidly, vacillate
zapper	to skip over
parapet	parapet
terrain de jeu	playground
terrain de jeu	pitch, court
consumer	to consume; to use up
consumer	to consume
prime	first
prime	reward; prize; bonus
prime	premium (insurance policy)
hindî	the Hindi language of India
trader	trader
trader	to trade
dance	dance music
hall	lobby
master	master's degree, master's (postgraduate degree)
master	(golf tournament)
master	, master copy
excellent	; splendid
rage	rabies (disease)
marijuana	, cannabis
marathe	Marathi, the Marathi language
architecture	architecture
circa	approximately, about
triple	thirty-second note
panel	(group of people)
titre	heading, title (name of a piece of work)
titre	title (extra name bestowed upon somebody)
loup-garou	werewolf
plug	butt-plug
genre	style, look, type
ostensible	apparent
bon voyage	, have a good journey, have a good trip
bon appétit	, enjoy your meal
détester	to hate, to detest
dédaigner	to scorn, to despise, to disdain
estimation	estimate
haïr	to hate
renard	crafty, purposeful and cunning character
renard	flatulence
