# lang=de
einfach	1-fach
einfach	einmal
Griebe	Grammel
Großmutter	Omi
Großmutter	Großmama
Großmutter	Oma
Großmutter	Omili
Großmutter	Baba
Großmutter	Babuschka
Großmutter	Ömchen
Großmutter	Ahnl
Großmutter	Omama
Großmutter	Seniorin
Großmutter	Mütterchen
Großmutter	Weiblein
Großmutter	alte Dame
Großmutter	Muttchen
Großmutter	alte Frau
Großmutter	Alte
Großmutter	Greisin
Großmutter	Omi
Großmutter	Oma
Großmutter	Dame
Großmutter	Frau
Großmutter	ältere
Großmutter	Tante
Großmutter	alt
Großmutter	Olle
sehr	Thesaurus:sehr
Schwuchtel	Schwuler
Schwuchtel	Homosexueller
Schwuchtel	Hinterlader
Schwuchtel	Schwulette
Abänderung	Abwandlung
Abänderung	Umänderung
Abänderung	Änderung
Abänderung	Veränderung
Abänderung	Korrektur
Abänderung	Umarbeitung
Abänderung	Umgestaltung
Abänderung	Überarbeitung
Abänderung	Modifizierung
abfliegen	abfahren
abfliegen	abreisen
allein	bloß
allein	nur
allein	ausschließlich
gegenüber	jenseits
Jude	Mensch
Jude	Glaube
Jude	jüdisch
Jude	[[Mensch]] [[jüdisch]]en [[Glaube]]ns
Jude	Hebräer
Jude	Mensch jüdischer [[Abstammung]]
Jude	Abstammung
Hochdeutsch	Standarddeutsch
Hochdeutsch	Standardhochdeutsch
Großbritannien	England
Pferd	Gaul
Pferd	Ross
Pferd	Springer
Pferd	Rössel
Pferd	Pauschenpferd
zuviel des Guten	des Guten zu viel
stoppen	anhalten
erschrocken	entsetzt
erschrocken	geschockt
Eiweiß	Eiweißstoff
Quinquagesima	Estomihi
Opa	Altvater
Opa	Großpapa
Opa	Großvater
hinzufügen	fügen
hinzufügen	beigeben
Zweig	Sektor
Zweig	Branche
Oktoberfest	Wiesn
schließen	zumachen
kochen	sieden
kochen	sieden
kochen	garen
Traube	Traubenbeere
Traube	Beerentraube
Traube	Menschentraube
Traube	Blütentraube
Münze	Geldstück
Münze	Kleingeld
Münze	Münzprägeanstalt
Münze	Münzstätte
Münze	Münzanstalt
Draht	Faden
Saigon	Prei Nokor
Saigon	Ho-Chi-Minh-Stadt
dieser	der
dieser	die
dieser	das
Schrank	Kasten
Strumpf	Socke
fürchten	ängstigen
anstatt	an Stelle
anstatt	anstelle
statt	anstatt
zum Beispiel	beispielsweise
zum Beispiel	bspw.
zum Beispiel	bsph.
zum Beispiel	beispielshalber
zum Beispiel	z. E.
zum Beispiel	zum Exempel
zufällig	zufälligerweise
hinausgehen	herausgehen
hinausgehen	rausgehen
Gebiet	offenes Gebiet
wenden	drehen
wenden	umdrehen
wenden	abwenden
wenden	hemmen
wenden	umkehren
wenden	drehen
wenden	umdrehen
Tschernken	Bergstiefel
Tschernken	Bergschuh
Kastanie	Maroni
Kastanie	Marone
übertreffen	toppen
übertreffen	übersteigen
Saum	Begrenzung
Saum	Rand
Saum	Kante
Saum	Einfassung
Saum	Umrahmung
Saum	Umrandung
Gansfleisch	Gänsehaut
selten	Thesaurus:sehr
Achsel	Achselhöhle
Achsel	Schulter
Achsel	Schultergelenk
Beichte	Beichtsakrament
Beichte	Sakrament der Versöhnung
Beichte	Sakrament der Buße
Beichte	Sündenbekenntnis
Beichte	Schuldbekenntnis
Beichte	Selbstbekenntnis
Beichte	Geständnis
Beichte	Eingeständnis
Busch	Pampa
Busch	Arsch der Welt
Diele	Flur
Diele	Vorzimmer
Diele	Korridor
Diele	Gang
Gefäß	Behälter
Gefäß	Blutader
Gefäß	Ader
Geisel	Leibbürge
Grenze	Gemerke
Götze	Abgott
Hammel	kastriert
Hammel	Schafsbock
Hammel	verschnitten
Hammel	[[kastriert]]er
Hammel	Schöps
Hammel	Schafbock
Hammel	[[verschnitten]]er
Hammel	Schöpsernes
Hammel	Schöpsenfleisch
Jäger	Weidmann
Kissen	Polster
Klippe	Riff
Klippe	Steilwand
Klippe	Kliff
Klippe	Steilhang
Klippe	Felswand
Klippe	Abhang
Klippe	Kliff
Klippe	Steilküste
Knick	Wallhecke
Knoten	Dreieck
Knoten	Autobahndreieck
Knoten	Autobahnkreuz
Knoten	Kreuz
Knoten	Ecke
Körper	Leib
Leben	Existenz
Leben	Dasein
Leben	Vita
Leben	Lebenslauf
Leben	Biographie
Laken	Betttuch
Laken	Bettlaken
Laken	Tuch
Langeweile	Ennui
Langeweile	Fadesse
lecken	schlecken
Makler	Mäkler
Makler	Vermittler
Pfropfen	Stöpsel
Pfropfen	Stopfen
Pfropfen	Verstopfung
Pfropfen	Stopfen
schief	schräg
schauen	gucken
schauen	sehen
schauen	kucken
Scheune	Stadel
Schlamm	Matsch
Schlamm	Modder
Schlamm	Schmand
Riesling	Johannisberger
Riesling	Klingelberger
Riesling	Moselriesling
Riesling	Rheinriesling
